followers_count,following_count,tweet_count,listed_count
12511,6586,47260,64
36452027,18,345719,131151
82384,245,8834,2639
37799,1635,69263,1221
223361,7695,20074,806
5658,5852,372112,70
596110,38043,11605,385
490771,917,163475,4238
1198246,463,114660,18113
56484,7911,23463,283
59440,26797,66839,90
2898376,47,4150,7306
1744,1631,101998,0
3554,3645,45155,2
667004,158,304409,5211
59440,26797,66839,90
8600,866,3370,527
4405579,459,5720,10301
115466,1430,87210,635
442045,2100,91423,1469
63041518,121,77774,193047
155904,2266,36316,1464
4914609,3,56655,21717
3760499,1,122613,4972
6049026,298,161506,2696
21323,5021,78453,348
319044,462,79916,2528
52896130,878,471187,215267
32554,462,10535,348
18952276,8,4074,24111
39411,1028,2147,875
4351921,0,1716,8455
101078,556,47905,585
855773,3,796502,1168
926579,3141,82057,2370
1781143,943,128758,7782
47059,4509,5671,144
1318635,791,81125,9475
25558883,11,24081,18001
1587977,110,158844,9289
1562594,1424,19481,7267
1318613,791,81125,9475
1073611,88727,305212,4636
365436,3910,64031,6729
567020,126,201179,2675
5725,1462,36108,76
769378,759,6340,2210
244281,1710,45307,1382
18533,473,4589,64
5082456,2191,522047,3226
106783,1007,14078,1375
38234,305,8944,132
345625,2153,5267,1739
6915059,0,557128,6101
58044151,1104,373136,154325
82302,666,40639,256
1022274,19,4276,461
4192,1482,126271,19
24569,907,127393,34
1916,4989,269300,88
711381,5506,21437,4932
227144,2721,169228,1627
718429,1689,99320,5405
455553,1487,94221,3992
1707759,152,69165,7236
27406,3723,85455,274
59076,892,35500,840
10876,1229,27613,371
933277,11396,33042,5043
3582926,2287,33573,10093
323844,509,7159,3104
6915059,0,557128,6101
8039910,834,189917,16820
1659,740,221072,24
278093,278,8923,2855
377018,811,262348,7784
10394,59,6275,20
9099456,1857,338060,50526
125760,5445,247007,783
233022,1018,70008,1649
526443,2409,136929,2885
1145788,1043,56190,3685
17471274,488,384683,65501
53680,5232,27199,1313
65432,943,53933,110
1937204,1182,19381,5075
704713,747,313568,2442
25095,8245,213356,100
387434,3878,18237,1344
1044275,1062,375591,1729
238059,244,93459,4790
1161610,3436,115275,21058
92257,1753,104318,29
1318614,791,81125,9475
36451864,18,345719,131157
160465,4149,17958,2320
15427231,61,3598,5742
212535,345,31409,390
1781219,943,128758,7784
744928,28,4019,198
26629668,143,304824,120772
4665467,854,496190,38230
305593,5586,257586,3062
1318614,791,81125,9475
79545,5604,11812,345
1156964,2519,111787,1030
58044161,1104,373136,154325
151253,1353,66972,1523
114910,1065,7144,494
867129,482,24608,2562
2431942,616,30298,8171
1781219,943,128758,7784
17471275,488,384683,65501
34146344,48,8195,39061
222773,18579,16439,1549
1069049,392,91829,1580
43663,432,8772,190
57735,4141,2921,23
192462,1514,30629,2383
4629219,98,22539,36449
1479,406,1346,33
2087509,8643,57984,13745
15830,562,8638,613
766,262,1920,0
247297,2443,15604,2927
26224,2272,68462,127
119725,722,58682,1174
25148353,1216,852690,133977
34147190,48,8195,39064
3623871,6824,76012,33778
1742568,222,3662,4828
1073653,88728,305212,4636
756852,12528,31029,1072
26629845,143,304824,120772
3622664,410,899426,4707
99721,4425,14133,469
3409773,24097,22774,14488
57593,3072,21938,719
24426,1580,14986,876
174834,72,712,489
9156,2970,3975,102
22469,1215,5761,521
327627,674,246734,3590
25148352,1216,852690,133977
3695150,413,709309,35366
113936,314,34722,721
488534,2675,80788,245
4697719,397,963320,6785
23297,532,11726,164
743,223,526,0
37822,321,3652,935
52896136,878,471188,215267
1115,569,2702,30
3218,4220,16738,7
187415,17,8049,1173
58044167,1104,373136,154325
455558,1487,94221,3992
2742752,1290,238486,9880
22038,22761,180366,14
20725,598,55843,609
58044167,1104,373136,154325
726062,60,10502,1052
7965251,2027,148001,17268
8618362,590,335153,55915
89790,255,4465,49
346360,31691,316619,2486
615099,1873,141816,7882
7270,4725,14704,17
15803628,6821,318028,104336
112474,3899,34398,1347
8929327,67764,230371,70161
60477,11042,25619,772
601370,245,3999,162
487041,794,109327,7942
69980,1455,19545,501
1116,270,2724,16
7765071,23,522213,30014
58044170,1104,373136,154325
671351,271,46189,5311
167243,10772,13664,548
6554,2580,25369,99
91597,208,1411,194
1980582,3292,26344,5836
3194034,97,4618,11762
13359972,74,222186,8368
7965262,2027,148001,17269
2738,244,324,3
708525,992,25516,4271
71521,67017,17089,245
143586,2531,15952,1426
9827,2046,25413,117
5906383,565,12452,18133
280550,103,41718,1575
5952,9,1463,11
955832,779,5654,572
58044193,1104,373137,154331
817658,782,373895,11143
86458,5266,23625,582
1049,668,128225,7
56942,237,21831,2064
255114,1353,15116,201
40025477,733,134154,44421
58044193,1104,373137,154331
670748,1,31151,402
10623108,4624,19572,51619
110637,833,33661,876
58044194,1104,373137,154331
3622668,410,899428,4707
1242582,233,170556,15572
149511,2099,14321,774
113721,11442,44734,888
567340,955,4358,4786
69013,18003,28371,1952
34115,550,38922,97
16993,15964,16196,22
91540,5593,13467,414
229583,1859,65814,1890
20512,812,3597,240
58044363,1104,373137,154325
2817871,294,100802,7763
891069,567,332578,2930
1449417,3473,53719,4036
52896226,878,471194,215269
708675,1070,46694,7867
44040,8905,36880,361
289872,1582,352276,3149
63211,2905,90079,0
135804,1828,59908,517
1403537,3164,18433,4012
22402,11732,75883,29
7765105,23,522214,30013
4405555,459,5720,10301
1222615,383,14053,746
86008,6333,189197,950
111410,1952,59658,1657
7800768,1914,14935,12202
58044367,1104,373137,154325
21471,98,4225,148
10469367,1060,745910,69121
14712,2282,12898,565
455615,3571,103718,4042
319036,462,79916,2528
287427,1321,20228,6180
25148255,1216,852693,133976
433694,13563,22458,1566
524833,7526,39474,4133
2574892,775,375609,8397
12813205,14949,14036,10905
425233,1263,22054,2413
58044194,1104,373137,154331
95277,73681,102293,94
41379,119,5019,401
81047,9722,97898,1705
2742785,1290,238487,9880
153547,4723,71568,1426
64073,3756,79696,572
186674,731,15700,2191
6915090,0,557128,6101
451608,420,14050,326
17190,312,3673,27
1923495,116,48239,951
1318618,791,81126,9475
1883620,535,212983,5351
19671410,731,16523,26795
711383,5506,21437,4931
5332563,199,162441,3516
4466782,22,839189,1092
1758875,195452,51362,5230
394829,961,46188,2780
47184,1007,74319,860
147300,3717,60471,1012
770999,8939,76585,2054
2354976,5046,41386,13746
642085,1725,68212,7138
960637,3261,179277,5711
24682,5935,45901,138
55025,2719,58289,302
10469367,1060,745910,69121
115722,41315,122760,164
15924463,7,1369,11120
4699530,790,278933,30208
109658,5819,30389,966
127065,5341,45399,3958
17021,960,4246,227
17471278,488,384684,65500
458736,2185,24183,1546
3512104,549,613494,10297
425230,298,4817,133
2026840,1183,352169,13287
1742603,222,3662,4828
773877,120447,121885,3296
59455,213,5430,397
1003,1765,49311,0
45132,1398,8135,386
75361,968,14319,137
27,45,301,0
16916,16295,64433,15
25148415,1216,852693,133978
127505,13340,128710,441
935553,17,121446,8187
11213427,1752,69288,35060
89706,1968,70257,548
20573820,279,6152,4553
596110,38043,11605,385
73769,1028,10264,823
567029,126,201180,2675
174839,72,712,489
58031,3832,58716,662
553347,1192,37991,6499
749567,38,2741,140
627998,6242,57883,6715
7102,1044,60307,77
4699499,790,278933,30207
1111459,977,37389,3994
422542,633,5013,2134
425680,2997,47383,1257
13246,701,17289,446
2354974,5046,41386,13746
4880,5082,32338,31
1484187,1605,12670,11135
3760499,1,122613,4972
18891,14405,254108,30
424815,204,18553,1416
91123,3004,101494,295
131901721,583379,16473,221699
6096632,941,39828,15194
108656,1367,88308,1375
188981,1053,21129,959
1438521,185,307148,1109
325374,185,4860,146
25371,1352,18984,131
5195,4044,19575,5
197065,3372,27621,1993
558471,199,32821,888
3343939,10478,257208,25476
2742785,1290,238487,9880
2721891,2228,448479,13632
96603,3035,29743,900
92483,22,21708,86
3139753,33,6890,7227
3041163,840,496165,10211
163966,12273,176597,1894
19325,5278,32690,598
1271992,794,41732,7720
175650,119005,443251,185
365997,335,223601,1330
424824,204,18553,1415
9099430,1857,338061,50525
9099431,1857,338061,50525
4585,5061,48944,12
227721,4039,259233,2059
4984320,255,32938,19793
27419,389,9119,29
1617890,101,5140,3416
1403427,6792,347053,9393
4632523,1628,361462,43594
4540,4633,38456,88
7251337,432,102932,13110
2265,29,161,3
41306104,5741,18272,101330
12191,5055,12579,540
22588,250,48829,613
1344,117,1126,13
7765093,23,522214,30016
42298,92,2541,705
1340422,4124,912940,6816
2083013,3182,31359,4768
7765109,23,522214,30013
405741,22,53243,2612
451608,420,14050,326
59417,47215,257876,237
8618374,590,335154,55915
5536,5024,5216,140
336069,2461,145345,8713
2229391,0,11181,13146
601398,245,3999,162
4676094,16,3242,1555
1243,2252,17387,58
61206,2792,14014,501
75702,43006,201549,48
641083,541,41972,11825
3139351,865,6615,12135
7765093,23,522214,30016
2898406,47,4150,7309
424824,204,18553,1415
52896242,878,471194,215269
600873,4201,283160,3780
945219,2001,55256,4436
2431940,616,30298,8171
10469299,1060,745910,69118
14408600,458,764936,12662
98093,1916,15274,1078
576,258,16001,2
377513,10629,7339,1639
1532789,53,22225,2994
52638,48994,36742,22
32878,832,14829,296
7405,0,761,92
29140,227,12274,155
128989,643,21986,2028
49578,2398,10635,1753
174840,72,712,489
5293160,1925,22178,34233
212777,1256,4983,697
20322,188,7905,236
1527,454,455,4
4362756,296,1013981,29063
1508080,700,111627,3074
19549,6638,24610,864
1144900,10371,50635,3952
5908175,300,17907,22470
8929378,67764,230371,70161
2117,1174,9365,15
23847,898,64642,379
33410,759,2055,175
734160,20,220556,2409
1707758,152,69165,7236
3300,761,54332,6
1318640,791,81126,9475
263,539,6692,0
111409,1952,59658,1657
2404147,1311,74384,7266
16653883,0,7670,9695
95275,73681,102293,94
556761,4053,6697,1707
58044227,1104,373137,154331
4563,1075,92023,36
93111,2154,32873,341
1563204,82,143493,5647
7259,1004,5551,212
4632524,1628,361462,43594
380868,6147,6688,4024
36452092,18,345719,131161
1374131,1026,382168,22886
2654542,10993,469942,20719
721661,10815,64145,8458
746507,53,43016,10193
492878,2110,149360,6347
2113817,60,18902,8189
20338,205,60778,435
2140022,109,4871,8376
7965251,2027,148001,17266
22082,7814,11180,268
58044401,1104,373137,154325
44055,1689,9947,533
3654,2312,5423,87
15988,1560,14824,484
11016,1191,38774,185
4661807,426,305346,7584
708313,207,455512,2647
4362757,296,1013981,29063
11476376,719,153398,19883
364676,1,25399,4293
3769,3796,85859,1
319036,462,79916,2528
4984328,255,32938,19793
2354974,5046,41386,13746
7404362,430,13028,24637
492878,2110,149360,6347
531758,8938,67014,1125
7258,1707,43952,27
156172,4041,208992,343
17471299,488,384684,65502
236267,44916,203545,1067
206230,325,3582,125
1641866,83,3195,387
1318641,791,81126,9475
23289,2208,16664,335
47686,4937,34211,98
223359,7695,20074,806
17471299,488,384684,65502
12885,4739,8492,84
143743,2228,16218,703
1587997,110,158844,9289
56413,6400,221414,642
3271,1815,3819,132
6464,2042,16970,9
13684,6377,161514,184
7765095,23,522214,30016
58044237,1104,373137,154331
58044237,1104,373137,154331
348686,1035,17140,3407
5878328,59,14485,11662
269065,969,101816,1230
297126,2066,38246,2390
22084,22698,42036,14
6915094,0,557128,6101
1571,1481,1027,64
79828,3705,20547,1118
274993,92,199026,2774
60029,2463,51523,1421
11213737,1752,69288,35064
1606,8,91,4
29385401,309,16266,5711
549618,460,97861,4002
36452099,18,345719,131161
2033176,591,2187,689
626855,993,112432,8348
282566,842,28729,1109
2574892,775,375609,8396
10623120,4624,19572,51621
300961,2200,67960,987
421562,1881,345861,8077
76726,1273,16497,252
52896263,878,471194,215269
122175,83597,30142,179
252528,4090,351512,1062
11645,951,8783,99
4362746,296,1013981,29063
39,60,461,0
70143,55933,23388,274
2654526,10993,469941,20720
2930429,1618,49389,11704
160449,0,69939,243
1272124,859,580035,2276
23886,11539,51131,46
133969,1969,161580,3052
467658,1186,28700,597
150957,23568,72921,995
284824,948,16541,1913
36487,3119,32846,320
52896264,878,471194,215269
2707097,1460,7530,23056
4147941,584,169758,27612
118848,881,5510,1402
4405607,459,5720,10300
55093,1777,56935,131
58174,1368,140440,770
2229396,0,11181,13146
69175,518,10096,1442
137037,996,115742,1307
1069064,392,91829,1580
4880,714,60200,17
7340,6265,232071,122
266358,1481,26283,4643
18378163,3,229716,4480
523673,693,23802,3156
1533231,27,22816,959
34146763,48,8195,39063
410617,914,14682,1361
6156,196,10489,18
91062,76,26662,153
682413,883,11391,3546
7764940,240,304639,55972
3409787,24097,22774,14488
87181,5545,96860,76
293626,1324,10859,1218
23384,550,41819,130
547815,2622,23624,2604
9292,9328,29109,9
146442,68100,97303,472
91467783,115,17712,93717
854898,355,51455,4809
2325178,608,296902,26550
30,17,198,0
2169121,377,224306,6965
13172,3391,9849,136
29625,1471,5379,607
455610,3571,103718,4043
769453,759,6340,2208
1995071,22486,15411,9444
246664,2885,33450,1157
1764307,292,271352,19809
2119342,2036,13786,8992
7965269,2027,148001,17266
361571,1250,65641,2065
900655,306,352769,8600
3930929,7056,432173,35570
61164,862,19216,926
58044630,1104,373137,154326
58044630,1104,373137,154326
588781,110,92807,1029
1660548,639,47607,1271
19370020,50,17200,3200
593016,3273,33193,6576
40095,10002,197744,784
3446,2706,484,18
5207706,3104,58153,7100
19157191,1714,426714,106505
319035,462,79916,2528
6312471,2925,307326,21113
11680,47,6742,322
1723442,802,254169,13681
8287259,172795,573253,13618
78618101,2431,32740,28626
838850,935,6161,3246
1157345,80,11554,201
178533,1348,68876,1508
1995072,22486,15411,9444
25558867,11,24081,18001
35305,2157,5553,750
886164,1834,77110,3551
3833,4861,6950,2
794648,18414,23493,6418
298635,925,8422,1724
37455,11271,2142,32
867127,482,24608,2562
708525,992,25516,4271
44435,32,26952,100
7965282,2027,148001,17269
2163,1866,21720,4
5876,633,35940,105
1707761,152,69165,7236
2654562,10993,469941,20720
1708012,296,542872,2078
6244205,670,774616,8845
17471324,488,384684,65502
89566,828,9156,690
122804,59421,85398,147
2807,2918,1622,19
820131,1589,291969,3806
4860,2383,13695,116
2771,743,2418,124
500237,659,164543,5644
1500063,643,24283,12865
73127,5970,84087,1359
274914,0,59287,424
1691956,5716,269050,18727
1072320,51812,327373,5260
42329,1981,37384,1623
75153,5533,43365,1792
3930952,7056,432173,35569
1444457,3637,356127,2213
3402,1376,12127,59
263008,732,4784,2996
10623120,4624,19572,51621
9856,853,8035,59
3623872,6824,76012,33778
36452492,18,345719,131140
19832422,1065,371522,125435
1501508,366,160642,9379
774181,5178,24326,3151
726068,60,10502,1052
2229398,0,11181,13146
153780,5377,131579,1017
137304,782,9307,3345
274914,0,59287,424
620769,3586,161695,620
838479,3248,444604,3071
54998,4276,5654,166
112900,99597,32499,199
10217304,1556,18151,23717
3529560,1816,1066508,6327
25558786,11,24081,18004
24746,2276,1996,241
4984411,255,32938,19793
56486,7911,23463,283
147842,581,125304,3145
2229398,0,11181,13146
695,272,5844,0
58044643,1104,373137,154326
56519,45971,13838,86
18651,1408,10920,123
1268,721,4248,4
727642,1142,19194,2395
598608,89028,108371,3366
16590,0,31827,266
2574875,775,375609,8397
2574891,775,375609,8396
643735,2032,63029,2681
6915144,0,557130,6101
4738664,911,374475,37010
548370,10316,243241,1783
578222,2005,14519,3246
1282542,586,37862,7316
1598153,1391,27477,5161
1500063,643,24283,12865
1444457,3637,356127,2213
7572,321,4228,179
455566,1487,94222,3992
36730,2998,16758,295
148050,2648,53961,1071
28743,297,2344,195
2145052,4,31195,1788
968697,65110,332510,3191
4530840,4459,45801,2694
596,2190,10174,56
739,302,395,2
1282542,586,37862,7316
1883644,535,212983,5350
253218,1942,16836,1708
13898545,93,491503,48741
3013,2645,89781,86
58044644,1104,373137,154326
21863,264,14913,293
40549,1190,22105,451
80756,3725,68056,1559
842219,588113,78961,2219
4268,1161,80437,36
36452500,18,345719,131140
523673,693,23802,3156
123705,9260,72275,1209
2698,3073,88873,13
52496,996,7203,1204
609445,2495,9130,1384
1736612,1610,13838,11565
7474,1475,96950,218
4810310,565,183777,5534
293616,1324,10859,1217
25148308,1216,852696,133975
14907,1058,9765,393
977225,220,70528,3405
670733,1,31151,402
13898545,93,491503,48741
1218523,27621,238871,5007
3395796,2729,464473,21493
863,823,745,11
455565,1487,94222,3992
7965270,2027,148001,17266
199079,598,59944,4146
170931,5035,22391,3241
157683,2021,24536,1414
25036,215,2237,21
3343954,10478,257209,25478
90240,1701,45431,737
1430051,418,42543,513
507239,1219,69203,7099
2930459,1618,49389,11705
1500071,643,24283,12864
175650,119005,443254,185
40611,26571,283425,139
9099473,1857,338062,50525
1112941,60847,312800,801
6915119,0,557131,6101
23309,2033,1083,794
37337,1288,65062,349
50117,31548,43075,22
2325150,608,296902,26550
1452491,1076,17577,12211
19157128,1714,426714,106503
577655,2268,110486,2916
203306,1387,25481,78
2025756,1532,67410,10809
6007699,766,238397,8470
5082563,2191,522049,3226
58044656,1104,373137,154326
325380,185,4860,146
19612,5194,70642,544
7965270,2027,148001,17266
357990,689,16087,348
38471,1201,12984,699
2286769,8,12670,1098
1178909,488,256504,6313
2254,4998,60379,5
252,11,68,0
3930955,7056,432176,35569
7404373,430,13028,24636
8132239,1638,45125,17675
42932,4116,10993,1570
33993,9712,31383,88
5950570,277,8456,2138
50214,956,17223,499
230000,163300,26878,1530
2788794,964,18836,8328
2361522,581,130956,2546
830,1333,1524,3
5837680,10,18634,20174
266802,4809,55840,2317
15803607,6821,318031,104337
13898547,93,491503,48741
8329037,1062,974065,8216
6173,699,3241,50
6911652,25,207296,12584
10967,966,132790,54
1143931,613,380132,8460
1403643,3164,18433,4014
1490017,4974,27545,4206
174732,441,23547,1126
670757,1,31151,402
4984416,255,32938,19793
125153,4859,158927,3976
359987,2428,95190,1438
7829094,627,13075,30050
80157,4165,10098,272
764,429,17984,20
919179,529,80429,1952
27557431,186,65983,64803
4148289,170,645014,1930
6244208,670,774616,8845
523664,693,23802,3157
986663,7499,47036,8141
113421,648,7543,689
1163660,391,82837,3065
467656,1186,28700,597
143245,1977,9116,308
1222614,383,14053,746
10739,3252,52616,350
